Category,Basetype,MinStackSize,Style,Tier
Orbs,Orb of Scouring,,Special/Currencies/Orbs/T4,4
Orbs,Orb of Regret,,Special/Currencies/Orbs/T4,4
Orbs,Vaal Orb,,Special/Currencies/Orbs/T4,4
Orbs,Regal Orb,,Special/Currencies/Orbs/T4,4
Orbs,Orb of Alteration,,Special/Currencies/Orbs/T5,5
Orbs,Chaos Orb,,Special/Currencies/Orbs/T5,5
Orbs,Chromatic Orb,,Special/Currencies/Orbs/T5,5
Orbs,Jeweller's Orb,,Special/Currencies/Orbs/T5,5
Orbs,Orb of Binding,,Special/Currencies/Orbs/T5,5
Orbs,Blessed Orb,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Horizons,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Chance,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Transmutation,,Special/Currencies/Orbs/T7,7
Orbs,Instilling Orb,,Special/Currencies/Orbs/T7,7
Orbs,Orb of Augmentation,,Special/Currencies/Orbs/T8,8
Essences,Whispering Essence of Greed,,Essences/Final/WhisperingGreed,7
Essences,Whispering Essence of Contempt,,Essences/Final/WhisperingContempt,7
Essences,Whispering Essence of Hatred,,Essences/Final/WhisperingHatred,7
Essences,Whispering Essence of Woe,,Essences/Final/WhisperingWoe,7
Essences,Muttering Essence of Greed,,Essences/Final/MutteringGreed,6
Essences,Muttering Essence of Contempt,,Essences/Final/MutteringContempt,6
Essences,Muttering Essence of Hatred,,Essences/Final/MutteringHatred,6
Essences,Muttering Essence of Woe,,Essences/Final/MutteringWoe,6
Essences,Muttering Essence of Fear,,Essences/Final/MutteringFear,6
Essences,Muttering Essence of Anger,,Essences/Final/MutteringAnger,6
Essences,Muttering Essence of Torment,,Essences/Final/MutteringTorment,6
Essences,Muttering Essence of Sorrow,,Essences/Final/MutteringSorrow,6
Essences,Weeping Essence of Greed,,Essences/Final/WeepingGreed,5
Essences,Weeping Essence of Contempt,,Essences/Final/WeepingContempt,5
Essences,Weeping Essence of Hatred,,Essences/Final/WeepingHatred,5
Essences,Weeping Essence of Woe,,Essences/Final/WeepingWoe,5
Essences,Weeping Essence of Fear,,Essences/Final/WeepingFear,5
Essences,Weeping Essence of Anger,,Essences/Final/WeepingAnger,5
Essences,Weeping Essence of Torment,,Essences/Final/WeepingTorment,5
Essences,Weeping Essence of Sorrow,,Essences/Final/WeepingSorrow,5
Essences,Weeping Essence of Wrath,,Essences/Final/WeepingWrath,5
Essences,Weeping Essence of Doubt,,Essences/Final/WeepingDoubt,5
Essences,Wailing Essence of Greed,,Essences/Final/WailingGreed,4
Essences,Wailing Essence of Contempt,,Essences/Final/WailingContempt,4
Essences,Wailing Essence of Hatred,,Essences/Final/WailingHatred,4
Essences,Wailing Essence of Woe,,Essences/Final/WailingWoe,4
Essences,Wailing Essence of Fear,,Essences/Final/WailingFear,4
Essences,Wailing Essence of Anger,,Essences/Final/WailingAnger,4
Essences,Wailing Essence of Torment,,Essences/Final/WailingTorment,4
Essences,Wailing Essence of Sorrow,,Essences/Final/WailingSorrow,4
Essences,Wailing Essence of Wrath,,Essences/Final/WailingWrath,4
Essences,Wailing Essence of Doubt,,Essences/Final/WailingDoubt,4
Essences,Wailing Essence of Loathing,,Essences/Final/WailingLoathing,4
Essences,Wailing Essence of Zeal,,Essences/Final/WailingZeal,4
Essences,Wailing Essence of Anguish,,Essences/Final/WailingAnguish,4
Essences,Wailing Essence of Spite,,Essences/Final/WailingSpite,4
Essences,Screaming Essence of Greed,,Essences/Final/ScreamingGreed,3
Essences,Screaming Essence of Contempt,,Essences/Final/ScreamingContempt,3
Essences,Screaming Essence of Hatred,,Essences/Final/ScreamingHatred,3
Essences,Screaming Essence of Woe,,Essences/Final/ScreamingWoe,3
Essences,Screaming Essence of Fear,,Essences/Final/ScreamingFear,3
Essences,Screaming Essence of Anger,,Essences/Final/ScreamingAnger,3
Essences,Screaming Essence of Torment,,Essences/Final/ScreamingTorment,3
Essences,Screaming Essence of Sorrow,,Essences/Final/ScreamingSorrow,3
Essences,Screaming Essence of Wrath,,Essences/Final/ScreamingWrath,3
Essences,Screaming Essence of Doubt,,Essences/Final/ScreamingDoubt,3
Essences,Screaming Essence of Loathing,,Essences/Final/ScreamingLoathing,3
Essences,Screaming Essence of Zeal,,Essences/Final/ScreamingZeal,3
Essences,Screaming Essence of Anguish,,Essences/Final/ScreamingAnguish,3
Essences,Screaming Essence of Spite,,Essences/Final/ScreamingSpite,3
Essences,Screaming Essence of Scorn,,Essences/Final/ScreamingScorn,3
Essences,Screaming Essence of Envy,,Essences/Final/ScreamingEnvy,3
Essences,Screaming Essence of Misery,,Essences/Final/ScreamingMisery,3
Essences,Screaming Essence of Dread,,Essences/Final/ScreamingDread,3
