Category,Basetype,MinStackSize,Style,Tier
Orbs,Orb of Scouring,,Special/Currencies/Orbs/T4,4
Orbs,Orb of Regret,,Special/Currencies/Orbs/T4,4
Orbs,Vaal Orb,,Special/Currencies/Orbs/T4,4
Orbs,Regal Orb,,Special/Currencies/Orbs/T4,4
Orbs,Orb of Alteration,,Special/Currencies/Orbs/T5,5
Orbs,Chaos Orb,,Special/Currencies/Orbs/T5,5
Orbs,Chromatic Orb,,Special/Currencies/Orbs/T5,5
Orbs,Jeweller's Orb,,Special/Currencies/Orbs/T5,5
Orbs,Orb of Binding,,Special/Currencies/Orbs/T5,5
Orbs,Blessed Orb,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Horizons,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Chance,,Special/Currencies/Orbs/T6,6
Orbs,Orb of Transmutation,,Special/Currencies/Orbs/T7,7
Orbs,Instilling Orb,,Special/Currencies/Orbs/T7,7
Orbs,Orb of Augmentation,,Special/Currencies/Orbs/T8,8
Essences,Whispering Essence of Greed,,Essences/Final/WhisperingGreed,8
Essences,Muttering Essence of Greed,,Essences/Final/MutteringGreed,7
Essences,Weeping Essence of Greed,,Essences/Final/WeepingGreed,6
Essences,Wailing Essence of Greed,,Essences/Final/WailingGreed,5
Essences,Screaming Essence of Greed,,Essences/Final/ScreamingGreed,4
Essences,Shrieking Essence of Greed,,Essences/Final/ShriekingGreed,3
Essences,Deafening Essence of Greed,,Essences/Final/DeafeningGreed,2
Essences,Whispering Essence of Contempt,,Essences/Final/WhisperingContempt,8
Essences,Muttering Essence of Contempt,,Essences/Final/MutteringContempt,7
Essences,Weeping Essence of Contempt,,Essences/Final/WeepingContempt,6
Essences,Wailing Essence of Contempt,,Essences/Final/WailingContempt,5
Essences,Screaming Essence of Contempt,,Essences/Final/ScreamingContempt,4
Essences,Shrieking Essence of Contempt,,Essences/Final/ShriekingContempt,3
Essences,Deafening Essence of Contempt,,Essences/Final/DeafeningContempt,2
Essences,Whispering Essence of Hatred,,Essences/Final/WhisperingHatred,8
Essences,Muttering Essence of Hatred,,Essences/Final/MutteringHatred,7
Essences,Weeping Essence of Hatred,,Essences/Final/WeepingHatred,6
Essences,Wailing Essence of Hatred,,Essences/Final/WailingHatred,5
Essences,Screaming Essence of Hatred,,Essences/Final/ScreamingHatred,4
Essences,Shrieking Essence of Hatred,,Essences/Final/ShriekingHatred,3
Essences,Deafening Essence of Hatred,,Essences/Final/DeafeningHatred,2
Essences,Whispering Essence of Woe,,Essences/Final/WhisperingWoe,8
Essences,Muttering Essence of Woe,,Essences/Final/MutteringWoe,7
Essences,Weeping Essence of Woe,,Essences/Final/WeepingWoe,6
Essences,Wailing Essence of Woe,,Essences/Final/WailingWoe,5
Essences,Screaming Essence of Woe,,Essences/Final/ScreamingWoe,4
Essences,Shrieking Essence of Woe,,Essences/Final/ShriekingWoe,3
Essences,Deafening Essence of Woe,,Essences/Final/DeafeningWoe,2
Essences,Muttering Essence of Fear,,Essences/Final/MutteringFear,7
Essences,Weeping Essence of Fear,,Essences/Final/WeepingFear,6
Essences,Wailing Essence of Fear,,Essences/Final/WailingFear,5
Essences,Screaming Essence of Fear,,Essences/Final/ScreamingFear,4
Essences,Shrieking Essence of Fear,,Essences/Final/ShriekingFear,3
Essences,Deafening Essence of Fear,,Essences/Final/DeafeningFear,2
Essences,Muttering Essence of Anger,,Essences/Final/MutteringAnger,7
Essences,Weeping Essence of Anger,,Essences/Final/WeepingAnger,6
Essences,Wailing Essence of Anger,,Essences/Final/WailingAnger,5
Essences,Screaming Essence of Anger,,Essences/Final/ScreamingAnger,4
Essences,Shrieking Essence of Anger,,Essences/Final/ShriekingAnger,3
Essences,Deafening Essence of Anger,,Essences/Final/DeafeningAnger,2
Essences,Muttering Essence of Torment,,Essences/Final/MutteringTorment,7
Essences,Weeping Essence of Torment,,Essences/Final/WeepingTorment,6
Essences,Wailing Essence of Torment,,Essences/Final/WailingTorment,5
Essences,Screaming Essence of Torment,,Essences/Final/ScreamingTorment,4
Essences,Shrieking Essence of Torment,,Essences/Final/ShriekingTorment,3
Essences,Deafening Essence of Torment,,Essences/Final/DeafeningTorment,2
Essences,Muttering Essence of Sorrow,,Essences/Final/MutteringSorrow,7
Essences,Weeping Essence of Sorrow,,Essences/Final/WeepingSorrow,6
Essences,Wailing Essence of Sorrow,,Essences/Final/WailingSorrow,5
Essences,Screaming Essence of Sorrow,,Essences/Final/ScreamingSorrow,4
Essences,Shrieking Essence of Sorrow,,Essences/Final/ShriekingSorrow,3
Essences,Deafening Essence of Sorrow,,Essences/Final/DeafeningSorrow,2
Essences,Weeping Essence of Rage,,Essences/Final/WeepingRage,6
Essences,Wailing Essence of Rage,,Essences/Final/WailingRage,5
Essences,Screaming Essence of Rage,,Essences/Final/ScreamingRage,4
Essences,Shrieking Essence of Rage,,Essences/Final/ShriekingRage,3
Essences,Deafening Essence of Rage,,Essences/Final/DeafeningRage,2
Essences,Weeping Essence of Suffering,,Essences/Final/WeepingSuffering,6
Essences,Wailing Essence of Suffering,,Essences/Final/WailingSuffering,5
Essences,Screaming Essence of Suffering,,Essences/Final/ScreamingSuffering,4
Essences,Shrieking Essence of Suffering,,Essences/Final/ShriekingSuffering,3
Essences,Deafening Essence of Suffering,,Essences/Final/DeafeningSuffering,2
Essences,Weeping Essence of Wrath,,Essences/Final/WeepingWrath,6
Essences,Wailing Essence of Wrath,,Essences/Final/WailingWrath,5
Essences,Screaming Essence of Wrath,,Essences/Final/ScreamingWrath,4
Essences,Shrieking Essence of Wrath,,Essences/Final/ShriekingWrath,3
Essences,Deafening Essence of Wrath,,Essences/Final/DeafeningWrath,2
Essences,Weeping Essence of Doubt,,Essences/Final/WeepingDoubt,6
Essences,Wailing Essence of Doubt,,Essences/Final/WailingDoubt,5
Essences,Screaming Essence of Doubt,,Essences/Final/ScreamingDoubt,4
Essences,Shrieking Essence of Doubt,,Essences/Final/ShriekingDoubt,3
Essences,Deafening Essence of Doubt,,Essences/Final/DeafeningDoubt,2
Essences,Wailing Essence of Loathing,,Essences/Final/WailingLoathing,5
Essences,Screaming Essence of Loathing,,Essences/Final/ScreamingLoathing,4
Essences,Shrieking Essence of Loathing,,Essences/Final/ShriekingLoathing,3
Essences,Deafening Essence of Loathing,,Essences/Final/DeafeningLoathing,2
Essences,Wailing Essence of Zeal,,Essences/Final/WailingZeal,5
Essences,Screaming Essence of Zeal,,Essences/Final/ScreamingZeal,4
Essences,Shrieking Essence of Zeal,,Essences/Final/ShriekingZeal,3
Essences,Deafening Essence of Zeal,,Essences/Final/DeafeningZeal,2
Essences,Wailing Essence of Anguish,,Essences/Final/WailingAnguish,5
Essences,Screaming Essence of Anguish,,Essences/Final/ScreamingAnguish,4
Essences,Shrieking Essence of Anguish,,Essences/Final/ShriekingAnguish,3
Essences,Deafening Essence of Anguish,,Essences/Final/DeafeningAnguish,2
Essences,Wailing Essence of Spite,,Essences/Final/WailingSpite,5
Essences,Screaming Essence of Spite,,Essences/Final/ScreamingSpite,4
Essences,Shrieking Essence of Spite,,Essences/Final/ShriekingSpite,3
Essences,Deafening Essence of Spite,,Essences/Final/DeafeningSpite,2
Essences,Screaming Essence of Scorn,,Essences/Final/ScreamingScorn,4
Essences,Shrieking Essence of Scorn,,Essences/Final/ShriekingScorn,3
Essences,Deafening Essence of Scorn,,Essences/Final/DeafeningScorn,2
Essences,Screaming Essence of Envy,,Essences/Final/ScreamingEnvy,4
Essences,Shrieking Essence of Envy,,Essences/Final/ShriekingEnvy,3
Essences,Deafening Essence of Envy,,Essences/Final/DeafeningEnvy,2
Essences,Screaming Essence of Misery,,Essences/Final/ScreamingMisery,4
Essences,Shrieking Essence of Misery,,Essences/Final/ShriekingMisery,3
Essences,Deafening Essence of Misery,,Essences/Final/DeafeningMisery,2
Essences,Screaming Essence of Dread,,Essences/Final/ScreamingDread,4
Essences,Shrieking Essence of Dread,,Essences/Final/ShriekingDread,3
Essences,Deafening Essence of Dread,,Essences/Final/DeafeningDread,2
Essences,Essence of Hysteria,,Essences/Final/EssenceOfHysteria,1
Essences,Essence of Insanity,,Essences/Final/EssenceOfInsanity,1
Essences,Essence of Horror,,Essences/Final/EssenceOfHorror,1
Essences,Essence of Delirium,,Essences/Final/EssenceOfDelirium,1
