Category,Basetype,MinStackSize,Style,Priority
Essences,Screaming Essence of Doubt,,Essences/Final/ScreamingDoubt,4
Essences,Shrieking Essence of Doubt,,Essences/Final/ShriekingDoubt,3
Essences,Deafening Essence of Doubt,,Essences/Final/DeafeningDoubt,2
Essences,Wailing Essence of Loathing,,Essences/Final/WailingLoathing,5
Essences,Screaming Essence of Loathing,,Essences/Final/ScreamingLoathing,4
Essences,Shrieking Essence of Loathing,,Essences/Final/ShriekingLoathing,3
Essences,Deafening Essence of Loathing,,Essences/Final/DeafeningLoathing,2
Essences,Wailing Essence of Zeal,,Essences/Final/WailingZeal,5
Essences,Screaming Essence of Zeal,,Essences/Final/ScreamingZeal,4
Essences,Shrieking Essence of Zeal,,Essences/Final/ShriekingZeal,3
Essences,Deafening Essence of Zeal,,Essences/Final/DeafeningZeal,2
Essences,Wailing Essence of Anguish,,Essences/Final/WailingAnguish,5
Essences,Screaming Essence of Anguish,,Essences/Final/ScreamingAnguish,4
Essences,Shrieking Essence of Anguish,,Essences/Final/ShriekingAnguish,3
Essences,Deafening Essence of Anguish,,Essences/Final/DeafeningAnguish,2
Essences,Wailing Essence of Spite,,Essences/Final/WailingSpite,5
Essences,Screaming Essence of Spite,,Essences/Final/ScreamingSpite,4
Essences,Shrieking Essence of Spite,,Essences/Final/ShriekingSpite,3
Essences,Deafening Essence of Spite,,Essences/Final/DeafeningSpite,2
Essences,Screaming Essence of Scorn,,Essences/Final/ScreamingScorn,4
Essences,Shrieking Essence of Scorn,,Essences/Final/ShriekingScorn,3
Essences,Deafening Essence of Scorn,,Essences/Final/DeafeningScorn,2
Essences,Screaming Essence of Envy,,Essences/Final/ScreamingEnvy,4
Essences,Shrieking Essence of Envy,,Essences/Final/ShriekingEnvy,3
Essences,Deafening Essence of Envy,,Essences/Final/DeafeningEnvy,2
Essences,Screaming Essence of Misery,,Essences/Final/ScreamingMisery,4
Essences,Shrieking Essence of Misery,,Essences/Final/ShriekingMisery,3
Essences,Deafening Essence of Misery,,Essences/Final/DeafeningMisery,2
Essences,Screaming Essence of Dread,,Essences/Final/ScreamingDread,4
Essences,Shrieking Essence of Dread,,Essences/Final/ShriekingDread,3
Essences,Deafening Essence of Dread,,Essences/Final/DeafeningDread,2
Essences,Essence of Hysteria,,Essences/Final/EssenceOfHysteria,1
Essences,Essence of Insanity,,Essences/Final/EssenceOfInsanity,1
Essences,Essence of Horror,,Essences/Final/EssenceOfHorror,1
Essences,Essence of Delirium,,Essences/Final/EssenceOfDelirium,1
